Name: CCTV-13高清, URL: http://222.210.162.178:8808/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 黑龙江卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 黑龙江卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 黑龙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 黑龙江卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 黑龙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 黑龙江卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 重庆卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 重庆卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 重庆卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 重庆卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 重庆卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 重庆卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 重庆卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 重庆卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 重庆卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 重庆卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 贵州卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 贵州卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 贵州卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 贵州卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 贵州卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 贵州卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 贵州卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 贵州卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 贵州卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 贵州卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖北卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 安徽卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 安徽卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 安徽卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 安徽卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 安徽卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 安徽卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 安徽卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 安徽卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 安徽卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 河北卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河北卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 河北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 河北卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 河北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河北卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 河北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 辽宁卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 辽宁卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 辽宁卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 辽宁卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 辽宁卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 辽宁卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 辽宁卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 辽宁卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 辽宁卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 河南卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 河南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河南卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河南卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 河南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 河南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 河南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广西卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广西卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广西卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广西卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广西卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广西卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广西卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 吉林卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 吉林卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 吉林卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 吉林卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 吉林卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 吉林卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 吉林卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 甘肃卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 甘肃卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 甘肃卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 甘肃卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 甘肃卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 甘肃卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 甘肃卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 甘肃卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 甘肃卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 甘肃卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 陕西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 山西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 内蒙古卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 青海卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 宁夏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 西藏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
