Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 吉林卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 吉林卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 吉林卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 吉林卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 吉林卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 吉林卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 吉林卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 甘肃卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 甘肃卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 甘肃卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 甘肃卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 甘肃卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 甘肃卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 甘肃卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 甘肃卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 陕西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 山西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 山西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 山西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 山西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 山西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 内蒙古卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 青海卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 宁夏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 宁夏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 宁夏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 西藏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 新疆卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 海南卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西农林, URL: http://61.188.254.15:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://110.191.246.230:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.211.227.103:2345/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.120:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.122.103.228:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.217.146.166:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.210.162.178:8808/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.114.168.57:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 兵团卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 峨眉电影, URL: http://222.210.162.178:8808/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 峨眉电影, URL: http://110.191.246.230:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 峨眉电影, URL: http://118.114.168.57:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 峨眉电影, URL: http://61.188.254.15:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 峨眉电影, URL: http://118.122.103.228:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 峨眉电影, URL: http://171.217.146.166:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 峨眉电影, URL: http://61.188.254.120:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 峨眉电影, URL: http://171.88.37.49:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 峨眉电影, URL: http://222.211.227.103:2345/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 峨眉电影, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 厦门卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.211.227.103:2345/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 厦门卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 三沙卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.211.227.103:2345/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 116fps
