Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 天津卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 天津卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 天津卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 天津卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 天津卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 天津卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 天津卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 天津卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 天津卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 天津卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 天津卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 山东卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 山东卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 山东卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 山东卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 山东卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.168:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 江西卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江西卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江西卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江西卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.134:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 黑龙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 黑龙江卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 黑龙江卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 黑龙江卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 黑龙江卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 黑龙江卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 黑龙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 黑龙江卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 重庆卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 重庆卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 重庆卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 重庆卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 重庆卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 重庆卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 重庆卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 重庆卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 重庆卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 贵州卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 贵州卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 贵州卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 贵州卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 贵州卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 贵州卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 贵州卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 贵州卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 贵州卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 贵州卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 湖北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖北卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖北卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖北卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 湖北卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 安徽卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 安徽卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 安徽卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 安徽卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 安徽卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 安徽卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 安徽卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 安徽卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 安徽卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 河北卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河北卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 河北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 河北卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河北卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河北卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河北卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 河北卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 河北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 河北卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 辽宁卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 辽宁卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 辽宁卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 辽宁卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 辽宁卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 辽宁卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 辽宁卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 辽宁卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 辽宁卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 辽宁卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 河南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 河南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河南卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 河南卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河南卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河南卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河南卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广西卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广西卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广西卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广西卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广西卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广西卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广西卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广西卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 吉林卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 吉林卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 吉林卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 吉林卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 吉林卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 吉林卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 吉林卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 吉林卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 吉林卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 甘肃卫视高清, URL: http://118.122.111.248:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 甘肃卫视高清, URL: http://221.237.31.110:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 甘肃卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
