Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 东南卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.42:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 贵州卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 贵州卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 贵州卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 贵州卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 贵州卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 贵州卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 贵州卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 贵州卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 贵州卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 黑龙江卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 黑龙江卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 黑龙江卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 黑龙江卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 黑龙江卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 黑龙江卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 黑龙江卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 黑龙江卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 黑龙江卫视高清, URL: http://182.149.86.232:58888/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 内蒙古卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 内蒙古卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 宁夏卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 甘肃卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 甘肃卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 甘肃卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 甘肃卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 甘肃卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 甘肃卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 甘肃卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 甘肃卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 甘肃卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 甘肃卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 吉林卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 吉林卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 吉林卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 吉林卫视高清, URL: http://171.214.202.98:4000/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 吉林卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 吉林卫视高清, URL: http://182.150.171.62:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 吉林卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 吉林卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 吉林卫视高清, URL: http://171.88.141.103:4000/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 吉林卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 吉林卫视高清, URL: http://171.212.171.131:8088/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 吉林卫视高清, URL: http://182.149.86.232:58888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 青海卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 西藏卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.150.171.62:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 兵团卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://182.150.171.62:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.141.103:4000/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 兵团卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 兵团卫视, URL: http://182.149.86.235:58888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 兵团卫视, URL: http://182.149.86.232:58888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 厦门卫视, URL: http://171.88.141.103:4000/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://182.150.171.62:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 厦门卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 厦门卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 厦门卫视, URL: http://182.149.86.235:58888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 厦门卫视, URL: http://182.149.86.232:58888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 49fps
