Name: CCTV-13高清, URL: http://222.211.227.103:2345/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 黑龙江卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 重庆卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 重庆卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 重庆卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 重庆卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 重庆卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 重庆卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 重庆卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 重庆卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 重庆卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 重庆卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 重庆卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 贵州卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 贵州卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 贵州卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 贵州卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 贵州卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 贵州卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 贵州卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 贵州卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.131:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖北卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 湖北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 安徽卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 安徽卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 安徽卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 河北卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河北卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 河北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河北卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河北卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 河北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 河北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 辽宁卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 辽宁卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 辽宁卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 辽宁卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 辽宁卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 辽宁卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 辽宁卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 辽宁卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 辽宁卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 河南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河南卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河南卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河南卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河南卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河南卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 河南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 河南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广西卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广西卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广西卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广西卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广西卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 吉林卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 吉林卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 吉林卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 吉林卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 吉林卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 吉林卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 吉林卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 吉林卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 吉林卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 甘肃卫视高清, URL: http://171.217.157.68:58888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 甘肃卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 甘肃卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 甘肃卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 甘肃卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 甘肃卫视高清, URL: http://221.237.92.124:9999/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 甘肃卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 甘肃卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 甘肃卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 甘肃卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 甘肃卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 陕西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.237.92.124:9999/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.217.157.68:58888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
