Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 山西卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 内蒙古卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 青海卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 宁夏卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 西藏卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 新疆卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 海南卫视, URL: http://118.113.162.132:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.211.227.103:2345/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 陕西农林, URL: http://118.113.162.132:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://125.69.147.107:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.114.168.57:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.217.146.166:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.120:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.210.162.178:8808/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.15:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.211.227.103:2345/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://wouu.net:9977/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 兵团卫视, URL: http://118.113.162.132:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.211.227.103:2345/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 峨眉电影, URL: http://222.210.162.178:8808/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 峨眉电影, URL: http://118.113.162.132:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 峨眉电影, URL: http://171.217.146.166:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 峨眉电影, URL: http://61.188.254.15:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 峨眉电影, URL: http://61.188.254.120:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 峨眉电影, URL: http://222.211.227.103:2345/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 峨眉电影, URL: http://125.69.147.107:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 峨眉电影, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 厦门卫视, URL: http://118.113.162.132:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.211.227.103:2345/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 厦门卫视, URL: http://wouu.net:9977/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 三沙卫视, URL: http://118.113.162.132:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.211.227.103:2345/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 三沙卫视, URL: http://171.217.157.68:58888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 15fps
