Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖北卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖北卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.250:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 安徽卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 安徽卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 安徽卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 安徽卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 安徽卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 安徽卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 安徽卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 安徽卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 安徽卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 安徽卫视高清, URL: http://wouu.net:9977/rtp/239.93.1.106:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 河北卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河北卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 河北卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 河北卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河北卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 河北卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河北卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 河北卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 河北卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 辽宁卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 辽宁卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 辽宁卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 辽宁卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 辽宁卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 辽宁卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 辽宁卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视高清, URL: http://182.149.86.235:58888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 辽宁卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 辽宁卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 河南卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 河南卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 河南卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 河南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 河南卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河南卫视高清, URL: http://182.149.86.235:58888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 河南卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 河南卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河南卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 河南卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广西卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广西卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广西卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广西卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广西卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广西卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广西卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广西卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广西卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广西卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广西卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 广西卫视高清, URL: http://wouu.net:9977/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 吉林卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 吉林卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 吉林卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 吉林卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 吉林卫视高清, URL: http://182.149.86.235:58888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 吉林卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 吉林卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 甘肃卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 甘肃卫视高清, URL: http://118.122.103.228:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 甘肃卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 甘肃卫视高清, URL: http://110.191.246.230:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 甘肃卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 甘肃卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 甘肃卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 甘肃卫视高清, URL: http://125.69.139.125:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 甘肃卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 陕西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 山西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 252fps
Name: 山西卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 内蒙古卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 青海卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 宁夏卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 西藏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 西藏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 新疆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 海南卫视, URL: http://182.149.86.235:58888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 海南卫视, URL: http://125.69.139.125:8880/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 陕西农林, URL: http://110.191.246.230:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.88.37.49:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.217.146.166:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.15:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.114.168.57:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.120:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.122.103.228:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://182.148.142.182:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://125.69.147.107:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西农林, URL: http://125.69.139.125:8880/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西农林, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 陕西农林, URL: http://wouu.net:9977/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 兵团卫视, URL: http://182.149.86.235:58888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
